"","Name","Match","EXTRACT","New","Revision","Ticker","Inception Date","Inception Month","Inception Year","US Category Group","Firm Name","Net Assets Date","Net Assets - Share Class USD","Share Class Type","Index Fund","Estimated Share Class Net Flow (Yearly) Year2015 USD","Estimated Share Class Net Flow (Yearly) Year2016 USD","Estimated Share Class Net Flow (Yearly) Year2017 USD","Estimated Share Class Net Flow (Yearly) Year2018 USD","Estimated Share Class Net Flow (Yearly) Year2019 USD","Annual Report Net Expense Ratio Year2015","Annual Report Net Expense Ratio Year2016","Annual Report Net Expense Ratio Year2017","Annual Report Net Expense Ratio Year2018","Annual Report Net Expense Ratio Year2019"
"474","American Century Emerg Mkts Sm Cp Inv",TRUE," Inv","Inv","Investor","AECVX",2016-04-07,4,2016,"International Equity","American Century Investments",2020-01-03,5289075,"Inv","No",NA,2315366.886,3348082.769,208467.893,-1660059.674,NA,1.6,1.61,1.6,NA
"475","American Century Emerg Mkts Sm Cp R",TRUE," R","R","R","AECMX",2016-04-07,4,2016,"International Equity","American Century Investments",2020-01-03,361301,"Retirement","No",NA,204207.027,51353.29,106938.976,-83760.114,NA,2.1,2.11,2.1,NA
"476","American Century Emerg Mkts Sm Cp R6",TRUE," R6","R6","R6","AECTX",2016-04-07,4,2016,"International Equity","American Century Investments",2020-01-03,153747,"Retirement","No",NA,200233.188,453.389,862.513,-123663.559,NA,1.25,1.26,1.25,NA
"477","American Century Emerging Markets R5",TRUE," R5","R5","R5","AEGMX",2017-04-10,4,2017,"International Equity","American Century Investments",2020-01-03,3091286,"Retirement","No",NA,NA,325833.848,5285573.105,-2054995.695,NA,NA,0.92,0.98,NA
"478","American Century Emerging Markets Y",TRUE," Y","Y","Y","AEYMX",2017-04-10,4,2017,"International Equity","American Century Investments",2020-01-03,16229834,"Inst","No",NA,NA,18460.337,5166409.915,9396050.523,NA,NA,0.92,0.83,NA
"479","American Century Emerging Mkts Dbt G",TRUE," G","G","G","AEDGX",2017-11-14,11,2017,"Taxable Bond","American Century Investments",2020-01-03,255202973,"Other","No",NA,NA,337298937.021,-57485862.565,-33348670.39,NA,NA,NA,0.01,0.01
"480","American Century Emerging Mkts Dbt I",TRUE," I","I","Instl","AEHDX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,2529587,"Inst","No",NA,NA,37764.332,-31402.237,2337841.806,NA,NA,0.87,0.87,0.87
"481","American Century Emerging Mkts Dbt Y",TRUE," Y","Y","Y","AEYDX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,12189537,"Inst","No",NA,NA,13066.127,4018505.162,7320359.412,NA,NA,0.77,0.77,0.77
"482","American Century Emerging Mkts Sm Cp I",TRUE," I","I","Instl","AECSX",2016-04-07,4,2016,"International Equity","American Century Investments",2020-01-03,2623954,"Inst","No",NA,600869.656,5448.74,703205.642,895133.032,NA,1.4,1.41,1.4,NA
"483","American Century Equity Growth R5",TRUE," R5","R5","R5","AEYGX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,2321083,"Retirement","No",NA,NA,863240.005,1035393.865,1257.899,NA,NA,0.47,0.46,0.47
"484","American Century Equity Income G",TRUE," G","G","G","AEIMX",2019-08-01,8,2019,"U.S. Equity","American Century Investments",2020-01-03,5374,"Other","No",NA,NA,NA,NA,5017.504,NA,NA,NA,NA,NA
"485","American Century Equity Income R5",TRUE," R5","R5","R5","AEIUX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,1159383,"Retirement","No",NA,NA,12223.041,762446.983,221562.522,NA,NA,NA,0.71,0.71
"486","American Century Equity Income Y",TRUE," Y","Y","Y","AEIYX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,276590239,"Inst","No",NA,NA,223707749.889,-18777286.421,24054348.35,NA,NA,NA,0.56,0.56
"487","American Century Focused Dynamic Gr G",TRUE," G","G","G","ACFGX",2019-04-01,4,2019,"U.S. Equity","American Century Investments",2020-01-03,242344430,"Other","No",NA,NA,NA,NA,250449171.98,NA,NA,NA,NA,0
"488","American Century Focused Dynamic Gr R6",TRUE," R6","R6","R6","ACFNX",2016-12-01,12,2016,"U.S. Equity","American Century Investments",2020-01-03,7888051,"Retirement","No",NA,25178,8.155,5906193.43,324824.484,NA,NA,0.67,0.67,0.54
"489","American Century Focused Global Gr R5",TRUE," R5","R5","R5","AGFGX",2017-04-10,4,2017,"International Equity","American Century Investments",2020-01-03,7542,"Retirement","No",NA,NA,5238.256,82.948,169.85,NA,NA,0.88,0.87,NA
"490","American Century Focused Global Gr Y",TRUE," Y","Y","Y","AGYGX",2017-04-10,4,2017,"International Equity","American Century Investments",2020-01-03,206014,"Inst","No",NA,NA,5238.368,267.337,182879.682,NA,NA,0.73,0.72,NA
"491","American Century Focused Intl Gr A",TRUE," A","A","A","AFCLX",2016-03-29,3,2016,"International Equity","American Century Investments",2020-01-03,856627,"A","No",NA,5277.629,3093.856,17001.279,-606514.076,NA,1.48,1.49,1.48,NA
"492","American Century Focused Intl Gr A LW",TRUE," A LW","A","A","AFCLX.lw",2016-03-29,3,2016,"International Equity","American Century Investments",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","American Century Focused Intl Gr C",TRUE," C","C","C","AFCHX",2016-03-29,3,2016,"International Equity","American Century Investments",2020-01-03,820675,"C","No",NA,-105.626,10.583,279.002,-576564.233,NA,2.23,2.24,2.23,NA
"494","American Century Focused Intl Gr G",TRUE," G","G","G","AFCGX",2019-04-01,4,2019,"International Equity","American Century Investments",2020-01-03,1252811,"Other","No",NA,NA,NA,NA,1121957.961,NA,NA,NA,NA,NA
"495","American Century Focused Intl Gr I",TRUE," I","I","Instl","AFCSX",2016-03-29,3,2016,"International Equity","American Century Investments",2020-01-03,2730063,"Inst","No",NA,NA,80.31,73173.537,1605730.368,NA,1.03,1.04,1.03,NA
"496","American Century Focused Intl Gr Inv",TRUE," Inv","Inv","Investor","AFCNX",2016-03-29,3,2016,"International Equity","American Century Investments",2020-01-03,8229708,"Inv","No",NA,NA,2559217.42,1020663.567,717853.892,NA,1.23,1.24,1.23,NA
"497","American Century Focused Intl Gr R",TRUE," R","R","R","AFCWX",2016-03-29,3,2016,"International Equity","American Century Investments",2020-01-03,506221,"Retirement","No",NA,NA,67780.398,123967.16,-9264.843,NA,1.73,1.74,1.73,NA
"498","American Century Focused Intl Gr R6",TRUE," R6","R6","R6","AFCMX",2016-03-29,3,2016,"International Equity","American Century Investments",2020-01-03,189934,"Retirement","No",NA,370.263,-6.253,236.234,-106809.465,NA,0.88,0.89,0.88,NA
"499","American Century Ginnie Mae I",TRUE," I","I","Instl","AGMHX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,61223040,"Inst","No",NA,NA,4016694.921,35112251.338,18467107.014,NA,NA,NA,0.45,0.45
"500","American Century Global Bond G",TRUE," G","G","G","AGBGX",2017-07-28,7,2017,"Taxable Bond","American Century Investments",2020-01-03,957111316,"Other","No",NA,NA,1243106774.582,-195535403.235,-41157390.376,NA,NA,0.01,0.01,0.01
"501","American Century Global Bond I",TRUE," I","I","Instl","AGBHX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,17374410,"Inst","No",NA,NA,12790379.131,-3459582.077,7920297.22,NA,NA,0.74,0.74,0.74
"502","American Century Global Bond Y",TRUE," Y","Y","Y","AGBWX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,29656665,"Inst","No",NA,NA,30396.749,10393550.74,18717988.611,NA,NA,0.64,0.46,0.64
"503","American Century Global Real Estate R5",TRUE," R5","R5","R5","ARYGX",2017-04-10,4,2017,"Sector Equity","American Century Investments",2020-01-03,6744,"Retirement","No",NA,NA,5003.234,18.196,32.231,NA,NA,0.93,0.91,0.92
"504","American Century Global Real Estate Y",TRUE," Y","Y","Y","ARYYX",2017-04-10,4,2017,"Sector Equity","American Century Investments",2020-01-03,17524057,"Inst","No",NA,NA,18503.133,5654164.328,9691890.646,NA,NA,0.78,0.76,0.77
"505","American Century Global Small Cap A",TRUE," A","A","A","AGCLX",2016-03-29,3,2016,"International Equity","American Century Investments",2020-01-03,703233,"A","No",NA,NA,161680.589,-10884.935,-993124.169,NA,1.75,1.76,1.75,NA
"506","American Century Global Small Cap A LW",TRUE," A LW","A","A","AGCLX.lw",2016-03-29,3,2016,"International Equity","American Century Investments",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","American Century Global Small Cap C",TRUE," C","C","C","AGCHX",2016-03-29,3,2016,"International Equity","American Century Investments",2020-01-03,622247,"C","No",NA,NA,65459.433,30113.073,-969719.388,NA,2.5,2.51,2.5,NA
"508","American Century Global Small Cap I",TRUE," I","I","Instl","AGCSX",2016-03-29,3,2016,"International Equity","American Century Investments",2020-01-03,486497,"Inst","No",NA,-381.431,63533.604,379006.504,-786449.054,NA,1.3,1.31,1.3,NA
"509","American Century Global Small Cap Inv",TRUE," Inv","Inv","Investor","AGCVX",2016-03-29,3,2016,"International Equity","American Century Investments",2020-01-03,16318556,"Inv","No",NA,190196.796,6810167.872,5632896.578,-695531.62,NA,1.5,1.51,1.5,NA
"510","American Century Global Small Cap R",TRUE," R","R","R","AGCWX",2016-03-29,3,2016,"International Equity","American Century Investments",2020-01-03,577041,"Retirement","No",NA,2109.66,59829.316,201460.326,-8555.291,NA,2,2.01,2,NA
"511","American Century Global Small Cap R6",TRUE," R6","R6","R6","AGCTX",2016-03-29,3,2016,"International Equity","American Century Investments",2020-01-03,216503,"Retirement","No",NA,NA,76230.675,9100.522,-197112.468,NA,1.15,1.16,1.15,NA
"512","American Century Government Bond I",TRUE," I","I","Instl","ABHTX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,51421896,"Inst","No",NA,NA,5823908.047,7711035.368,36011700.03,NA,NA,NA,0.37,0.37
"513","American Century Growth R5",TRUE," R5","R5","R5","AGWUX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,586425,"Retirement","No",NA,NA,5170.279,407892.596,62721.967,NA,NA,0.78,0.77,0.78
"514","American Century Growth Y",TRUE," Y","Y","Y","AGYWX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,56198395,"Inst","No",NA,NA,50778233.068,-7296858.703,-8570159.463,NA,NA,0.63,0.62,0.63
"515","American Century Heritage R5",TRUE," R5","R5","R5","ATHGX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,4416558,"Retirement","No",NA,NA,123467.764,3137475.122,603506.555,NA,NA,0.81,0.8,0.8
"516","American Century Heritage Y",TRUE," Y","Y","Y","ATHYX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,58849529,"Inst","No",NA,NA,29294.568,12359353.775,41773290.261,NA,NA,0.66,0.65,0.65
"517","American Century High Income A",TRUE," A","A","A","AHIAX",2017-10-02,10,2017,"Taxable Bond","American Century Investments",2020-01-03,3569362,"A","No",NA,NA,5003.171,917386.569,2529359.776,NA,NA,NA,1.03,1.03
"518","American Century High Income I",TRUE," I","I","Instl","AHIIX",2017-10-02,10,2017,"Taxable Bond","American Century Investments",2020-01-03,69524125,"Inst","No",NA,NA,2201574.876,20541213.377,43012472.754,NA,NA,NA,0.68,0.68
"519","American Century High Income Investor",TRUE," Investor","Investor","Investor","AHIVX",2017-10-02,10,2017,"Taxable Bond","American Century Investments",2020-01-03,28426351,"Inv","No",NA,NA,434952.485,10566500.306,16273655.507,NA,NA,NA,0.78,0.78
"520","American Century High Income R5",TRUE," R5","R5","R5","AHIEX",2017-10-02,10,2017,"Taxable Bond","American Century Investments",2020-01-03,117531,"Retirement","No",NA,NA,5004.381,83.383,104515.181,NA,NA,NA,0.58,0.58
"521","American Century High Income R6",TRUE," R6","R6","R6","AHIDX",2017-10-02,10,2017,"Taxable Bond","American Century Investments",2020-01-03,118526597,"Retirement","No",NA,NA,5003.903,82274665.551,25360242.657,NA,NA,NA,0.53,0.53
"522","American Century High Income Y{mg}",TRUE," Y{mg}","Y","Y",NA,2017-08-02,8,2017,"Taxable Bond","American Century Investments",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","American Century High-Yield I",TRUE," I","I","Instl","AHYHX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,5328907,"Inst","No",NA,NA,5105371.81,-2861321.785,2383170.332,NA,NA,NA,0.73,0.69
"524","American Century High-Yield Muni Y",TRUE," Y","Y","Y","AYMYX",2017-04-10,4,2017,"Municipal Bond","American Century Investments",2020-01-03,40063375,"Inst","No",NA,NA,16495290.902,8785856.122,11363366.015,NA,NA,0.37,0.37,0.37
"525","American Century High-Yield Y",TRUE," Y","Y","Y","AHYLX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,10992135,"Inst","No",NA,NA,14024.099,4168144.574,6118556.933,NA,NA,NA,0.63,0.59
"526","American Century Income and Growth R5",TRUE," R5","R5","R5","AICGX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,14622443,"Retirement","No",NA,NA,1099556.072,11926483.113,155315.682,NA,NA,0.47,0.46,0.47
"527","American Century Inflation Adjs Bond I",TRUE," I","I","Instl","AIAHX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,210438234,"Inst","No",NA,NA,292060628.966,-126890405.05,35243113.362,NA,NA,NA,0.37,0.37
"528","American Century Inflation Adjs Bond Y",TRUE," Y","Y","Y","AIAYX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,28359800,"Inst","No",NA,NA,26369.729,9533345.16,17537465.35,NA,NA,NA,0.27,0.27
"529","American Century Inflation-Adjs Bond G",TRUE," G","G","G","AINGX",2017-07-28,7,2017,"Taxable Bond","American Century Investments",2020-01-03,500538944,"Other","No",NA,NA,646981340.223,-119362014.659,-40180438.861,NA,NA,NA,0.01,0.01
"530","American Century Inflation-Adjs Bond R6",TRUE," R6","R6","R6","AIADX",2017-07-28,7,2017,"Taxable Bond","American Century Investments",2020-01-03,293386222,"Retirement","No",NA,NA,87985389.459,122638372.126,64757854.244,NA,NA,NA,0.22,0.22
"531","American Century IntermTrm Tx-Fr Bd Y",TRUE," Y","Y","Y","ATBYX",2017-04-10,4,2017,"Municipal Bond","American Century Investments",2020-01-03,1388556088,"Inst","No",NA,NA,942348043.484,164821023.866,181065064.175,NA,NA,0.24,0.24,0.24
"532","American Century International Bond G",TRUE," G","G","G","AIBGX",2017-07-28,7,2017,"Taxable Bond","American Century Investments",2020-01-03,181114847,"Other","No",NA,NA,225292365.651,-31146334.809,-10166045.98,NA,NA,0.01,0.02,0.02
"533","American Century International Bond I",TRUE," I","I","Instl","AIBHX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,77304404,"Inst","No",NA,NA,20062072.844,-930878.886,57344977.176,NA,NA,0.7,0.71,0.71
"534","American Century International Bond Y",TRUE," Y","Y","Y","AIBYX",2017-04-10,4,2017,"Taxable Bond","American Century Investments",2020-01-03,14111261,"Inst","No",NA,NA,16883.61,4852389.857,8798575.449,NA,NA,0.6,0.61,0.61
"535","American Century International Gr R5",TRUE," R5","R5","R5","ATGGX",2017-04-10,4,2017,"International Equity","American Century Investments",2020-01-03,6617,"Retirement","No",NA,NA,5213.908,37.006,-0.005,NA,NA,0.97,0.97,NA
"536","American Century International Gr Y",TRUE," Y","Y","Y","ATYGX",2017-04-10,4,2017,"International Equity","American Century Investments",2020-01-03,20005399,"Inst","No",NA,NA,29508.397,7529397.909,10702495.907,NA,NA,0.082,0.82,NA
"537","American Century Intl Discovery Y",TRUE," Y","Y","Y",NA,2017-04-10,4,2017,"International Equity","American Century Investments",2018-11-19,5108,"Inst","No",NA,NA,5185.714,NA,NA,NA,NA,1.3,NA,NA
"538","American Century Large Company Value R5",TRUE," R5","R5","R5","ALVGX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,6302,"Retirement","No",NA,NA,5038.439,41.444,18.624,NA,NA,NA,0.63,0.63
"539","American Century Mid Cap Value R5",TRUE," R5","R5","R5","AMVGX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,80687990,"Retirement","No",NA,NA,137135.852,51518467.294,21109964.864,NA,NA,NA,0.76,0.76
"540","American Century Mid Cap Value Y",TRUE," Y","Y","Y","AMVYX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,88241623,"Inst","No",NA,NA,29217.676,11912947.002,69500284.656,NA,NA,NA,0.61,0.61
"541","American Century Multi-Asset Income R5",TRUE," R5","R5","R5","AMJGX",2017-04-10,4,2017,"Allocation","American Century Investments",2020-01-03,5744,"Retirement","No",NA,NA,5069.133,30.067,37.69,NA,NA,0.38,0.46,0.46
"542","American Century Multi-Asset Income Y",TRUE," Y","Y","Y","AMJYX",2017-04-10,4,2017,"Allocation","American Century Investments",2020-01-03,5765,"Inst","No",NA,NA,5067.276,36.41,33.31,NA,NA,0.23,0.31,0.31
"543","American Century Multi-Asset Rl Ret R5",TRUE," R5","R5","R5","AMRUX",2017-04-10,4,2017,"Allocation","American Century Investments",2020-01-03,148807,"Retirement","No",NA,NA,5058.828,118020.544,10836.475,NA,NA,0.69,0.69,0.69
"544","American Century Non-US Intrs Val A",TRUE," A","A","A","ANVLX",2019-12-03,12,2019,"International Equity","American Century Investments",2020-01-03,5269,"A","No",NA,NA,NA,NA,5277,NA,NA,NA,NA,NA
"545","American Century Non-US Intrs Val G",TRUE," G","G","G","ANTGX",2018-12-06,12,2018,"International Equity","American Century Investments",2020-01-03,248056132,"Other","No",NA,NA,NA,255041419,-35665050.78,NA,NA,NA,NA,NA
"546","American Century Non-US Intrs Val I",TRUE," I","I","Instl","ANVHX",2019-12-03,12,2019,"International Equity","American Century Investments",2020-01-03,5271,"Inst","No",NA,NA,NA,NA,5279,NA,NA,NA,NA,NA
"547","American Century Non-US Intrs Val R",TRUE," R","R","R","ANVRX",2019-12-03,12,2019,"International Equity","American Century Investments",2020-01-03,5268,"Retirement","No",NA,NA,NA,NA,5276,NA,NA,NA,NA,NA
"548","American Century Non-US Intrs ValR6",TRUE," ValR6","ValR6","R6","ANVMX",2019-12-03,12,2019,"International Equity","American Century Investments",2020-01-03,5272,"Retirement","No",NA,NA,NA,NA,5280,NA,NA,NA,NA,NA
"549","American Century Non-US IntrsVal Inv",TRUE," Inv","Inv","Investor","ANTUX",2018-12-06,12,2018,"International Equity","American Century Investments",2020-01-03,102383458,"Inv","No",NA,NA,NA,105886288,-17706682.498,NA,NA,NA,NA,NA
"550","American Century NT Disciplined Gr Inv",TRUE," Inv","Inv","Investor","ANTDX",2015-03-19,3,2015,"U.S. Equity","American Century Investments",2020-01-03,73868391,"Inv","No",94573726.379,-1625616.919,-7905719.668,-8366167.856,-52478343.685,0.81,1.02,1.02,1.01,1.02
"551","American Century NT Disciplined Growth G",TRUE," G","G","G","ANDGX",2015-03-19,3,2015,"U.S. Equity","American Century Investments",2020-01-03,321415032,"Inst","No",372562230.227,22930864.314,-71531925.179,-90170935.135,-107447177.089,1.01,0.82,0.82,0.07,0.01
"552","American Century NT Global Real Estt G",TRUE," G","G","G","ANRHX",2015-03-19,3,2015,"Sector Equity","American Century Investments",2020-01-03,247822973,"Inst","No",252619031.668,25537747.699,-19775481.824,-54982013.374,-54723999.731,0.99,0.96,0.66,0,0.01
"553","American Century NT Global Real Estt Inv",TRUE," Inv","Inv","Investor","ANREX",2015-03-19,3,2015,"Sector Equity","American Century Investments",2020-01-03,92835535,"Inv","No",124088982.486,-8578013.872,-12206061.702,-15135661.167,-22323940.332,1.19,1.16,1.13,1.11,1.12
"554","American Century NT Global Real Estt R6",TRUE," R6","R6","R6",NA,2015-03-19,3,2015,"Sector Equity","American Century Investments",2017-07-28,34051441,"Retirement","No",16166375.279,14374492.813,NA,NA,NA,0.84,0.81,NA,NA,NA
"555","American Century NT High Income G",TRUE," G","G","G","AHGNX",2017-05-19,5,2017,"Taxable Bond","American Century Investments",2020-01-03,530982670,"Inst","No",NA,NA,604400322.965,-114799385.339,-44667313.124,NA,NA,NA,0.12,0.01
"556","American Century NT High Income Investor",TRUE," Investor","Investor","Investor","AHGVX",2017-05-19,5,2017,"Taxable Bond","American Century Investments",2020-01-03,125719058,"Inv","No",NA,NA,138138798.966,-4035201.092,-19201313.883,NA,NA,NA,0.81,0.78
"557","American Century NT High Income R6",TRUE," R6","R6","R6",NA,2017-05-19,5,2017,"Taxable Bond","American Century Investments",2017-07-28,59424561,"Retirement","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","American Century NT Intl Sm-Md Cp G",TRUE," G","G","G","ANTMX",2015-03-19,3,2015,"International Equity","American Century Investments",2020-01-03,223371850,"Inst","No",123421762.983,14142951.585,-35226815.593,87034961.995,-47778287.864,1.12,1.27,0.8,0,NA
"559","American Century NT Intl Sm-Md Cp Inv",TRUE," Inv","Inv","Investor","ANTSX",2015-03-19,3,2015,"International Equity","American Century Investments",2020-01-03,91840729,"Inv","No",60480596.923,1420997.017,-6370336.7,30333606.882,-20525318.205,1.47,1.47,1.48,1.47,NA
"560","American Century NT Intl Sm-Md Cp R6",TRUE," R6","R6","R6",NA,2015-03-19,3,2015,"International Equity","American Century Investments",2017-07-28,18398019,"Retirement","No",8558021.1,7308591.649,NA,NA,NA,1.27,1.12,NA,NA,NA
"561","American Century NT Intl Val G",TRUE," G","G","G","ANTYX",2015-03-19,3,2015,"International Equity","American Century Investments",2020-01-03,611968359,"Inst","No",584304627.25,42790278.44,-83137625.697,15126368.879,-57922937.288,1.1,1.1,0.69,0.01,NA
"562","American Century NT Intl Val Inv",TRUE," Inv","Inv","Investor","ANTVX",2015-03-19,3,2015,"International Equity","American Century Investments",2020-01-03,174469491,"Inv","No",198331620.595,25431634.235,-7073035.76,-37778181.246,4674750.061,1.3,1.3,1.29,1.29,NA
"563","American Century NT Intl Val R6",TRUE," R6","R6","R6",NA,2015-03-19,3,2015,"International Equity","American Century Investments",2017-07-28,76329705,"Retirement","No",39323935.413,28151426.529,NA,NA,NA,0.95,0.95,NA,NA,NA
"564","American Century Real Estate R5",TRUE," R5","R5","R5","ARREX",2017-04-10,4,2017,"Sector Equity","American Century Investments",2020-01-03,6411,"Retirement","No",NA,NA,4928.924,18.276,29.107,NA,NA,0.95,0.95,0.96
"565","American Century Real Estate Y",TRUE," Y","Y","Y","ARYEX",2017-04-10,4,2017,"Sector Equity","American Century Investments",2020-01-03,387781,"Inst","No",NA,NA,4928.598,357969.575,-47557.597,NA,NA,0.8,0.8,0.81
"566","American Century Select R5",TRUE," R5","R5","R5","ASLGX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,7860,"Retirement","No",NA,NA,5156.12,19.05,15.734,NA,NA,0.79,0.77,0.77
"567","American Century Select Y",TRUE," Y","Y","Y","ASLWX",2017-04-10,4,2017,"U.S. Equity","American Century Investments",2020-01-03,52705094,"Inst","No",NA,NA,49672.578,14391878.876,30871655.535,NA,NA,0.64,0.62,0.62
